"Sample","N_diff","First_Stage_diff","net_tfa_OLS_diff","net_tfa_IV_diff","net_n401_OLS_diff","net_n401_IV_diff","tw_OLS_diff","tw_IV_diff"
"Full Sample",0,0,270,0,0,0,0,0
"<$10K",0,0,0,0,0,0,0,0
"$10-20K",0,0,0,0,0,0,0,0
"$20-30K",0,0,0,0,0,0,0,0
"$30-40K",0,0,0,0,0,0,0,0
"$40-50K",0,0,0,0,0,0,0,0
"$50-75K",0,0,0,0,0,0,-600,0
">$75K",0,0,1,0,0,0,0,0
